viti,komuna,personeli ndihmës,gjinia,Personeli ndihmës sipas niveleve
2023/2024,Klinë,I mesëm i lartë,Meshkuj,17
2023/2024,Klinë,I mesëm i lartë,Femra,-
2023/2024,Klinë,I mesëm i lartë,Gjithsej,17
2023/2024,Leposaviq,Parashkollor,Meshkuj,-
2023/2024,Leposaviq,Parashkollor,Femra,-
2023/2024,Leposaviq,Parashkollor,Gjithsej,-
2023/2024,Leposaviq,Fillor dhe i mesëm i ulët,Meshkuj,2
2023/2024,Leposaviq,Fillor dhe i mesëm i ulët,Femra,-
2023/2024,Leposaviq,Fillor dhe i mesëm i ulët,Gjithsej,2
2023/2024,Leposaviq,I mesëm i lartë,Meshkuj,-
2023/2024,Leposaviq,I mesëm i lartë,Femra,-
2023/2024,Leposaviq,I mesëm i lartë,Gjithsej,-
2023/2024,Lipjan,Parashkollor,Meshkuj,4
2023/2024,Lipjan,Parashkollor,Femra,9
2023/2024,Lipjan,Parashkollor,Gjithsej,13
2023/2024,Lipjan,Fillor dhe i mesëm i ulët,Meshkuj,98
2023/2024,Lipjan,Fillor dhe i mesëm i ulët,Femra,16
2023/2024,Lipjan,Fillor dhe i mesëm i ulët,Gjithsej,114
2023/2024,Lipjan,I mesëm i lartë,Meshkuj,11
2023/2024,Lipjan,I mesëm i lartë,Femra,3
2023/2024,Lipjan,I mesëm i lartë,Gjithsej,14
2023/2024,Malishevë,Parashkollor,Meshkuj,4
2023/2024,Malishevë,Parashkollor,Femra,3
2023/2024,Malishevë,Parashkollor,Gjithsej,7
2023/2024,Malishevë,Fillor dhe i mesëm i ulët,Meshkuj,94
2023/2024,Malishevë,Fillor dhe i mesëm i ulët,Femra,3
2023/2024,Malishevë,Fillor dhe i mesëm i ulët,Gjithsej,97
2023/2024,Malishevë,I mesëm i lartë,Meshkuj,21
2023/2024,Malishevë,I mesëm i lartë,Femra,-
2023/2024,Malishevë,I mesëm i lartë,Gjithsej,21
2023/2024,Mamushë,Parashkollor,Meshkuj,-
2023/2024,Mamushë,Parashkollor,Femra,-
2023/2024,Mamushë,Parashkollor,Gjithsej,-
2023/2024,Mamushë,Fillor dhe i mesëm i ulët,Meshkuj,3
2023/2024,Mamushë,Fillor dhe i mesëm i ulët,Femra,-
2023/2024,Mamushë,Fillor dhe i mesëm i ulët,Gjithsej,3
2023/2024,Mamushë,I mesëm i lartë,Meshkuj,1
2023/2024,Mamushë,I mesëm i lartë,Femra,-
2023/2024,Mamushë,I mesëm i lartë,Gjithsej,1
2023/2024,Mitrovicë,Parashkollor,Meshkuj,2
2023/2024,Mitrovicë,Parashkollor,Femra,7
2023/2024,Mitrovicë,Parashkollor,Gjithsej,9
2023/2024,Mitrovicë,Fillor dhe i mesëm i ulët,Meshkuj,98
2023/2024,Mitrovicë,Fillor dhe i mesëm i ulët,Femra,16
2023/2024,Mitrovicë,Fillor dhe i mesëm i ulët,Gjithsej,114
2023/2024,Mitrovicë,I mesëm i lartë,Meshkuj,29
2023/2024,Mitrovicë,I mesëm i lartë,Femra,3
2023/2024,Mitrovicë,I mesëm i lartë,Gjithsej,32
2023/2024,Novobërdë,Parashkollor,Meshkuj,-
2023/2024,Novobërdë,Parashkollor,Femra,-
2023/2024,Novobërdë,Parashkollor,Gjithsej,-
2023/2024,Novobërdë,Fillor dhe i mesëm i ulët,Meshkuj,6
2023/2024,Novobërdë,Fillor dhe i mesëm i ulët,Femra,3
2023/2024,Novobërdë,Fillor dhe i mesëm i ulët,Gjithsej,9
2023/2024,Novobërdë,I mesëm i lartë,Meshkuj,2
2023/2024,Novobërdë,I mesëm i lartë,Femra,-
2023/2024,Novobërdë,I mesëm i lartë,Gjithsej,2
2023/2024,Obiliq,Parashkollor,Meshkuj,1
2023/2024,Obiliq,Parashkollor,Femra,3
2023/2024,Obiliq,Parashkollor,Gjithsej,4
2023/2024,Obiliq,Fillor dhe i mesëm i ulët,Meshkuj,16
2023/2024,Obiliq,Fillor dhe i mesëm i ulët,Femra,5
2023/2024,Obiliq,Fillor dhe i mesëm i ulët,Gjithsej,21
2023/2024,Obiliq,I mesëm i lartë,Meshkuj,7
2023/2024,Obiliq,I mesëm i lartë,Femra,2
2023/2024,Obiliq,I mesëm i lartë,Gjithsej,9
2023/2024,Pejë,Parashkollor,Meshkuj,2
2023/2024,Pejë,Parashkollor,Femra,11
2023/2024,Pejë,Parashkollor,Gjithsej,13
2023/2024,Pejë,Fillor dhe i mesëm i ulët,Meshkuj,32
2023/2024,Pejë,Fillor dhe i mesëm i ulët,Femra,15
2023/2024,Pejë,Fillor dhe i mesëm i ulët,Gjithsej,47
2023/2024,Pejë,I mesëm i lartë,Meshkuj,20
2023/2024,Pejë,I mesëm i lartë,Femra,4
2023/2024,Pejë,I mesëm i lartë,Gjithsej,24
2023/2024,Podujevë,Parashkollor,Meshkuj,2
2023/2024,Podujevë,Parashkollor,Femra,1
2023/2024,Podujevë,Parashkollor,Gjithsej,3
2023/2024,Podujevë,Fillor dhe i mesëm i ulët,Meshkuj,132
2023/2024,Podujevë,Fillor dhe i mesëm i ulët,Femra,21
2023/2024,Podujevë,Fillor dhe i mesëm i ulët,Gjithsej,153
2023/2024,Podujevë,I mesëm i lartë,Meshkuj,22
2023/2024,Podujevë,I mesëm i lartë,Femra,9
2023/2024,Podujevë,I mesëm i lartë,Gjithsej,31
2023/2024,Prishtinë,Parashkollor,Meshkuj,17
2023/2024,Prishtinë,Parashkollor,Femra,27
2023/2024,Prishtinë,Parashkollor,Gjithsej,44
2023/2024,Prishtinë,Fillor dhe i mesëm i ulët,Meshkuj,157
2023/2024,Prishtinë,Fillor dhe i mesëm i ulët,Femra,89
2023/2024,Prishtinë,Fillor dhe i mesëm i ulët,Gjithsej,246
2023/2024,Prishtinë,I mesëm i lartë,Meshkuj,74
2023/2024,Prishtinë,I mesëm i lartë,Femra,26
2023/2024,Prishtinë,I mesëm i lartë,Gjithsej,100
2023/2024,Prizren,Parashkollor,Meshkuj,2
2023/2024,Prizren,Parashkollor,Femra,5
2023/2024,Prizren,Parashkollor,Gjithsej,7
2023/2024,Prizren,Fillor dhe i mesëm i ulët,Meshkuj,162
2023/2024,Prizren,Fillor dhe i mesëm i ulët,Femra,47
2023/2024,Prizren,Fillor dhe i mesëm i ulët,Gjithsej,209
2023/2024,Prizren,I mesëm i lartë,Meshkuj,48
2023/2024,Prizren,I mesëm i lartë,Femra,7
2023/2024,Prizren,I mesëm i lartë,Gjithsej,55
2023/2024,Rahovec,Parashkollor,Meshkuj,1
2023/2024,Rahovec,Parashkollor,Femra,2
2023/2024,Rahovec,Parashkollor,Gjithsej,3
2023/2024,Rahovec,Fillor dhe i mesëm i ulët,Meshkuj,60
2023/2024,Rahovec,Fillor dhe i mesëm i ulët,Femra,5
2023/2024,Rahovec,Fillor dhe i mesëm i ulët,Gjithsej,65
2023/2024,Rahovec,I mesëm i lartë,Meshkuj,11
2023/2024,Rahovec,I mesëm i lartë,Femra,-
2023/2024,Rahovec,I mesëm i lartë,Gjithsej,11
2023/2024,Shtërpcë,Parashkollor,Meshkuj,-
2023/2024,Shtërpcë,Parashkollor,Femra,-
2023/2024,Shtërpcë,Parashkollor,Gjithsej,-
2023/2024,Shtërpcë,Fillor dhe i mesëm i ulët,Meshkuj,10
2023/2024,Shtërpcë,Fillor dhe i mesëm i ulët,Femra,1
2023/2024,Shtërpcë,Fillor dhe i mesëm i ulët,Gjithsej,11
2023/2024,Shtërpcë,I mesëm i lartë,Meshkuj,3
2023/2024,Shtërpcë,I mesëm i lartë,Femra,-
2023/2024,Shtërpcë,I mesëm i lartë,Gjithsej,3
2023/2024,Shtime,Parashkollor,Meshkuj,1
2023/2024,Shtime,Parashkollor,Femra,6
2023/2024,Shtime,Parashkollor,Gjithsej,7
2023/2024,Shtime,Fillor dhe i mesëm i ulët,Meshkuj,36
2023/2024,Shtime,Fillor dhe i mesëm i ulët,Femra,6
2023/2024,Shtime,Fillor dhe i mesëm i ulët,Gjithsej,42
2023/2024,Shtime,I mesëm i lartë,Meshkuj,8
2023/2024,Shtime,I mesëm i lartë,Femra,-
2023/2024,Shtime,I mesëm i lartë,Gjithsej,8
2023/2024,Skënderaj,Parashkollor,Meshkuj,2
2023/2024,Skënderaj,Parashkollor,Femra,3
2023/2024,Skënderaj,Parashkollor,Gjithsej,5
2023/2024,Skënderaj,Fillor dhe i mesëm i ulët,Meshkuj,103
2023/2024,Skënderaj,Fillor dhe i mesëm i ulët,Femra,3
2023/2024,Skënderaj,Fillor dhe i mesëm i ulët,Gjithsej,106
2023/2024,Skënderaj,I mesëm i lartë,Meshkuj,20
2023/2024,Skënderaj,I mesëm i lartë,Femra,5
2023/2024,Skënderaj,I mesëm i lartë,Gjithsej,25
2023/2024,Suharekë,Parashkollor,Meshkuj,1
2023/2024,Suharekë,Parashkollor,Femra,8
2023/2024,Suharekë,Parashkollor,Gjithsej,9
2023/2024,Suharekë,Fillor dhe i mesëm i ulët,Meshkuj,76
2023/2024,Suharekë,Fillor dhe i mesëm i ulët,Femra,19
2023/2024,Suharekë,Fillor dhe i mesëm i ulët,Gjithsej,95
2023/2024,Suharekë,I mesëm i lartë,Meshkuj,22
2023/2024,Suharekë,I mesëm i lartë,Femra,2
2023/2024,Suharekë,I mesëm i lartë,Gjithsej,24
2023/2024,Viti,Parashkollor,Meshkuj,1
2023/2024,Viti,Parashkollor,Femra,6
2023/2024,Viti,Parashkollor,Gjithsej,7
2023/2024,Viti,Fillor dhe i mesëm i ulët,Meshkuj,42
2023/2024,Viti,Fillor dhe i mesëm i ulët,Femra,11
2023/2024,Viti,Fillor dhe i mesëm i ulët,Gjithsej,53
2023/2024,Viti,I mesëm i lartë,Meshkuj,9
2023/2024,Viti,I mesëm i lartë,Femra,2
2023/2024,Viti,I mesëm i lartë,Gjithsej,11
2023/2024,Vushtrri,Parashkollor,Meshkuj,2
2023/2024,Vushtrri,Parashkollor,Femra,12
2023/2024,Vushtrri,Parashkollor,Gjithsej,14
2023/2024,Vushtrri,Fillor dhe i mesëm i ulët,Meshkuj,102
2023/2024,Vushtrri,Fillor dhe i mesëm i ulët,Femra,10
2023/2024,Vushtrri,Fillor dhe i mesëm i ulët,Gjithsej,112
2023/2024,Vushtrri,I mesëm i lartë,Meshkuj,11
2023/2024,Vushtrri,I mesëm i lartë,Femra,-
2023/2024,Vushtrri,I mesëm i lartë,Gjithsej,11
2023/2024,Zubin Potok,Parashkollor,Meshkuj,-
2023/2024,Zubin Potok,Parashkollor,Femra,-
2023/2024,Zubin Potok,Parashkollor,Gjithsej,-
2023/2024,Zubin Potok,Fillor dhe i mesëm i ulët,Meshkuj,6
2023/2024,Zubin Potok,Fillor dhe i mesëm i ulët,Femra,-
2023/2024,Zubin Potok,Fillor dhe i mesëm i ulët,Gjithsej,6
2023/2024,Zubin Potok,I mesëm i lartë,Meshkuj,-
2023/2024,Zubin Potok,I mesëm i lartë,Femra,-
2023/2024,Zubin Potok,I mesëm i lartë,Gjithsej,-
2023/2024,Zveçan,Parashkollor,Meshkuj,-
2023/2024,Zveçan,Parashkollor,Femra,-
2023/2024,Zveçan,Parashkollor,Gjithsej,-
2023/2024,Zveçan,Fillor dhe i mesëm i ulët,Meshkuj,6
2023/2024,Zveçan,Fillor dhe i mesëm i ulët,Femra,-
2023/2024,Zveçan,Fillor dhe i mesëm i ulët,Gjithsej,6
2023/2024,Zveçan,I mesëm i lartë,Meshkuj,-
2023/2024,Zveçan,I mesëm i lartë,Femra,-
2023/2024,Zveçan,I mesëm i lartë,Gjithsej,-
2023/2024,Kllokot,Parashkollor,Meshkuj,-
2023/2024,Kllokot,Parashkollor,Femra,-
2023/2024,Kllokot,Parashkollor,Gjithsej,-
2023/2024,Kllokot,Fillor dhe i mesëm i ulët,Meshkuj,2
2023/2024,Kllokot,Fillor dhe i mesëm i ulët,Femra,-
2023/2024,Kllokot,Fillor dhe i mesëm i ulët,Gjithsej,2
2023/2024,Kllokot,I mesëm i lartë,Meshkuj,-
2023/2024,Kllokot,I mesëm i lartë,Femra,-
2023/2024,Kllokot,I mesëm i lartë,Gjithsej,-
2023/2024,Gjithsej,Parashkollor,Meshkuj,71
2023/2024,Gjithsej,Parashkollor,Femra,185
2023/2024,Gjithsej,Parashkollor,Gjithsej,256
2023/2024,Gjithsej,Fillor dhe i mesëm i ulët,Meshkuj,2032
2023/2024,Gjithsej,Fillor dhe i mesëm i ulët,Femra,448
2023/2024,Gjithsej,Fillor dhe i mesëm i ulët,Gjithsej,2480
2023/2024,Gjithsej,I mesëm i lartë,Meshkuj,460
2023/2024,Gjithsej,I mesëm i lartë,Femra,90
2023/2024,Gjithsej,I mesëm i lartë,Gjithsej,550
