viti,komuna,variabla,gjinia,Mësimdhënësit sipas niveleve
2022/2023,Kllokot,Parashkollor,Gjithsej,-
2022/2023,Kllokot,Paraf.fillor dhe i mesëm i ulët,Meshkuj,4
2022/2023,Kllokot,Paraf.fillor dhe i mesëm i ulët,Femra,12
2022/2023,Kllokot,Paraf.fillor dhe i mesëm i ulët,Gjithsej,16
2022/2023,Kllokot,I Mesëm i lartë,Meshkuj,-
2022/2023,Kllokot,I Mesëm i lartë,Femra,-
2022/2023,Kllokot,I Mesëm i lartë,Gjithsej,-
2022/2023,Gjithsej,Parashkollor,Meshkuj,2
2022/2023,Gjithsej,Parashkollor,Femra,647
2022/2023,Gjithsej,Parashkollor,Gjithsej,649
2022/2023,Gjithsej,Paraf.fillor dhe i mesëm i ulët,Meshkuj,6503
2022/2023,Gjithsej,Paraf.fillor dhe i mesëm i ulët,Femra,10596
2022/2023,Gjithsej,Paraf.fillor dhe i mesëm i ulët,Gjithsej,17099
2022/2023,Gjithsej,I Mesëm i lartë,Meshkuj,2873
2022/2023,Gjithsej,I Mesëm i lartë,Femra,2272
2022/2023,Gjithsej,I Mesëm i lartë,Gjithsej,5145
2023/2024,Deçan,Parashkollor,Meshkuj,-
2023/2024,Deçan,Parashkollor,Femra,-
2023/2024,Deçan,Parashkollor,Gjithsej,-
2023/2024,Deçan,Paraf.fillor dhe i mesëm i ulët,Meshkuj,102
2023/2024,Deçan,Paraf.fillor dhe i mesëm i ulët,Femra,232
2023/2024,Deçan,Paraf.fillor dhe i mesëm i ulët,Gjithsej,334
2023/2024,Deçan,I Mesëm i lartë,Meshkuj,39
2023/2024,Deçan,I Mesëm i lartë,Femra,31
2023/2024,Deçan,I Mesëm i lartë,Gjithsej,70
2023/2024,Dragash,Parashkollor,Meshkuj,-
2023/2024,Dragash,Parashkollor,Femra,-
2023/2024,Dragash,Parashkollor,Gjithsej,-
2023/2024,Dragash,Paraf.fillor dhe i mesëm i ulët,Meshkuj,205
2023/2024,Dragash,Paraf.fillor dhe i mesëm i ulët,Femra,83
2023/2024,Dragash,Paraf.fillor dhe i mesëm i ulët,Gjithsej,288
2023/2024,Dragash,I Mesëm i lartë,Meshkuj,46
2023/2024,Dragash,I Mesëm i lartë,Femra,10
2023/2024,Dragash,I Mesëm i lartë,Gjithsej,56
2023/2024,Ferizaj,Parashkollor,Meshkuj,-
2023/2024,Ferizaj,Parashkollor,Femra,26
2023/2024,Ferizaj,Parashkollor,Gjithsej,26
2023/2024,Ferizaj,Paraf.fillor dhe i mesëm i ulët,Meshkuj,274
2023/2024,Ferizaj,Paraf.fillor dhe i mesëm i ulët,Femra,787
2023/2024,Ferizaj,Paraf.fillor dhe i mesëm i ulët,Gjithsej,1061
2023/2024,Ferizaj,I Mesëm i lartë,Meshkuj,195
2023/2024,Ferizaj,I Mesëm i lartë,Femra,205
2023/2024,Ferizaj,I Mesëm i lartë,Gjithsej,400
2023/2024,Fushë Kosovë,Parashkollor,Meshkuj,-
2023/2024,Fushë Kosovë,Parashkollor,Femra,22
2023/2024,Fushë Kosovë,Parashkollor,Gjithsej,22
2023/2024,Fushë Kosovë,Paraf.fillor dhe i mesëm i ulët,Meshkuj,54
2023/2024,Fushë Kosovë,Paraf.fillor dhe i mesëm i ulët,Femra,318
2023/2024,Fushë Kosovë,Paraf.fillor dhe i mesëm i ulët,Gjithsej,372
2023/2024,Fushë Kosovë,I Mesëm i lartë,Meshkuj,32
2023/2024,Fushë Kosovë,I Mesëm i lartë,Femra,44
2023/2024,Fushë Kosovë,I Mesëm i lartë,Gjithsej,76
2023/2024,Gjakovë,Parashkollor,Meshkuj,-
2023/2024,Gjakovë,Parashkollor,Femra,78
2023/2024,Gjakovë,Parashkollor,Gjithsej,78
2023/2024,Gjakovë,Paraf.fillor dhe i mesëm i ulët,Meshkuj,253
2023/2024,Gjakovë,Paraf.fillor dhe i mesëm i ulët,Femra,625
2023/2024,Gjakovë,Paraf.fillor dhe i mesëm i ulët,Gjithsej,878
2023/2024,Gjakovë,I Mesëm i lartë,Meshkuj,85
2023/2024,Gjakovë,I Mesëm i lartë,Femra,164
2023/2024,Gjakovë,I Mesëm i lartë,Gjithsej,249
2023/2024,Gjilan,Parashkollor,Meshkuj,1
2023/2024,Gjilan,Parashkollor,Femra,65
2023/2024,Gjilan,Parashkollor,Gjithsej,66
2023/2024,Gjilan,Paraf.fillor dhe i mesëm i ulët,Meshkuj,317
2023/2024,Gjilan,Paraf.fillor dhe i mesëm i ulët,Femra,674
2023/2024,Gjilan,Paraf.fillor dhe i mesëm i ulët,Gjithsej,991
2023/2024,Gjilan,I Mesëm i lartë,Meshkuj,232
2023/2024,Gjilan,I Mesëm i lartë,Femra,143
2023/2024,Gjilan,I Mesëm i lartë,Gjithsej,375
2023/2024,Gllogovc,Parashkollor,Meshkuj,-
2023/2024,Gllogovc,Parashkollor,Femra,19
2023/2024,Gllogovc,Parashkollor,Gjithsej,19
2023/2024,Gllogovc,Paraf.fillor dhe i mesëm i ulët,Meshkuj,214
2023/2024,Gllogovc,Paraf.fillor dhe i mesëm i ulët,Femra,370
2023/2024,Gllogovc,Paraf.fillor dhe i mesëm i ulët,Gjithsej,584
2023/2024,Gllogovc,I Mesëm i lartë,Meshkuj,124
2023/2024,Gllogovc,I Mesëm i lartë,Femra,54
2023/2024,Gllogovc,I Mesëm i lartë,Gjithsej,178
2023/2024,Hani i Elezit,Parashkollor,Meshkuj,-
2023/2024,Hani i Elezit,Parashkollor,Femra,7
2023/2024,Hani i Elezit,Parashkollor,Gjithsej,7
2023/2024,Hani i Elezit,Paraf.fillor dhe i mesëm i ulët,Meshkuj,31
2023/2024,Hani i Elezit,Paraf.fillor dhe i mesëm i ulët,Femra,54
2023/2024,Hani i Elezit,Paraf.fillor dhe i mesëm i ulët,Gjithsej,85
2023/2024,Hani i Elezit,I Mesëm i lartë,Meshkuj,13
2023/2024,Hani i Elezit,I Mesëm i lartë,Femra,9
2023/2024,Hani i Elezit,I Mesëm i lartë,Gjithsej,22
2023/2024,Istog,Parashkollor,Meshkuj,-
2023/2024,Istog,Parashkollor,Femra,23
2023/2024,Istog,Parashkollor,Gjithsej,23
2023/2024,Istog,Paraf.fillor dhe i mesëm i ulët,Meshkuj,95
2023/2024,Istog,Paraf.fillor dhe i mesëm i ulët,Femra,258
2023/2024,Istog,Paraf.fillor dhe i mesëm i ulët,Gjithsej,353
2023/2024,Istog,I Mesëm i lartë,Meshkuj,60
2023/2024,Istog,I Mesëm i lartë,Femra,41
2023/2024,Istog,I Mesëm i lartë,Gjithsej,101
2023/2024,Junik,Parashkollor,Meshkuj,-
2023/2024,Junik,Parashkollor,Femra,-
2023/2024,Junik,Parashkollor,Gjithsej,-
2023/2024,Junik,Paraf.fillor dhe i mesëm i ulët,Meshkuj,7
2023/2024,Junik,Paraf.fillor dhe i mesëm i ulët,Femra,30
2023/2024,Junik,Paraf.fillor dhe i mesëm i ulët,Gjithsej,37
2023/2024,Junik,I Mesëm i lartë,Meshkuj,12
2023/2024,Junik,I Mesëm i lartë,Femra,4
2023/2024,Junik,I Mesëm i lartë,Gjithsej,16
2023/2024,Kaçanik,Parashkollor,Meshkuj,-
2023/2024,Kaçanik,Parashkollor,Femra,12
2023/2024,Kaçanik,Parashkollor,Gjithsej,12
2023/2024,Kaçanik,Paraf.fillor dhe i mesëm i ulët,Meshkuj,154
2023/2024,Kaçanik,Paraf.fillor dhe i mesëm i ulët,Femra,181
2023/2024,Kaçanik,Paraf.fillor dhe i mesëm i ulët,Gjithsej,335
2023/2024,Kaçanik,I Mesëm i lartë,Meshkuj,50
2023/2024,Kaçanik,I Mesëm i lartë,Femra,34
2023/2024,Kaçanik,I Mesëm i lartë,Gjithsej,84
2023/2024,Kamenicë,Parashkollor,Meshkuj,-
2023/2024,Kamenicë,Parashkollor,Femra,17
2023/2024,Kamenicë,Parashkollor,Gjithsej,17
2023/2024,Kamenicë,Paraf.fillor dhe i mesëm i ulët,Meshkuj,180
2023/2024,Kamenicë,Paraf.fillor dhe i mesëm i ulët,Femra,171
2023/2024,Kamenicë,Paraf.fillor dhe i mesëm i ulët,Gjithsej,351
2023/2024,Kamenicë,I Mesëm i lartë,Meshkuj,74
2023/2024,Kamenicë,I Mesëm i lartë,Femra,20
2023/2024,Kamenicë,I Mesëm i lartë,Gjithsej,94
2023/2024,Klinë,Parashkollor,Meshkuj,-
2023/2024,Klinë,Parashkollor,Femra,11
2023/2024,Klinë,Parashkollor,Gjithsej,11
2023/2024,Klinë,Paraf.fillor dhe i mesëm i ulët,Meshkuj,167
2023/2024,Klinë,Paraf.fillor dhe i mesëm i ulët,Femra,234
2023/2024,Klinë,Paraf.fillor dhe i mesëm i ulët,Gjithsej,401
2023/2024,Klinë,I Mesëm i lartë,Meshkuj,84
2023/2024,Klinë,I Mesëm i lartë,Femra,20
2023/2024,Klinë,I Mesëm i lartë,Gjithsej,104
2023/2024,Leposaviq,Parashkollor,Meshkuj,-
2023/2024,Leposaviq,Parashkollor,Femra,-
2023/2024,Leposaviq,Parashkollor,Gjithsej,-
2023/2024,Leposaviq,Paraf.fillor dhe i mesëm i ulët,Meshkuj,7
2023/2024,Leposaviq,Paraf.fillor dhe i mesëm i ulët,Femra,8
2023/2024,Leposaviq,Paraf.fillor dhe i mesëm i ulët,Gjithsej,15
2023/2024,Leposaviq,I Mesëm i lartë,Meshkuj,-
2023/2024,Leposaviq,I Mesëm i lartë,Femra,-
2023/2024,Leposaviq,I Mesëm i lartë,Gjithsej,-
2023/2024,Lipjan,Parashkollor,Meshkuj,-
2023/2024,Lipjan,Parashkollor,Femra,27
2023/2024,Lipjan,Parashkollor,Gjithsej,27
2023/2024,Lipjan,Paraf.fillor dhe i mesëm i ulët,Meshkuj,234
2023/2024,Lipjan,Paraf.fillor dhe i mesëm i ulët,Femra,427
2023/2024,Lipjan,Paraf.fillor dhe i mesëm i ulët,Gjithsej,661
2023/2024,Lipjan,I Mesëm i lartë,Meshkuj,69
2023/2024,Lipjan,I Mesëm i lartë,Femra,52
2023/2024,Lipjan,I Mesëm i lartë,Gjithsej,121
2023/2024,Malishevë,Parashkollor,Meshkuj,-
2023/2024,Malishevë,Parashkollor,Femra,26
2023/2024,Malishevë,Parashkollor,Gjithsej,26
2023/2024,Malishevë,Paraf.fillor dhe i mesëm i ulët,Meshkuj,393
2023/2024,Malishevë,Paraf.fillor dhe i mesëm i ulët,Femra,367
2023/2024,Malishevë,Paraf.fillor dhe i mesëm i ulët,Gjithsej,760
2023/2024,Malishevë,I Mesëm i lartë,Meshkuj,114
2023/2024,Malishevë,I Mesëm i lartë,Femra,35
2023/2024,Malishevë,I Mesëm i lartë,Gjithsej,149
2023/2024,Mamushë,Parashkollor,Meshkuj,-
2023/2024,Mamushë,Parashkollor,Femra,3
2023/2024,Mamushë,Parashkollor,Gjithsej,3
2023/2024,Mamushë,Paraf.fillor dhe i mesëm i ulët,Meshkuj,19
2023/2024,Mamushë,Paraf.fillor dhe i mesëm i ulët,Femra,28
2023/2024,Mamushë,Paraf.fillor dhe i mesëm i ulët,Gjithsej,47
2023/2024,Mamushë,I Mesëm i lartë,Meshkuj,5
2023/2024,Mamushë,I Mesëm i lartë,Femra,3
2023/2024,Mamushë,I Mesëm i lartë,Gjithsej,8
2023/2024,Mitrovicë,Parashkollor,Meshkuj,-
2023/2024,Mitrovicë,Parashkollor,Femra,29
2023/2024,Mitrovicë,Parashkollor,Gjithsej,29
2023/2024,Mitrovicë,Paraf.fillor dhe i mesëm i ulët,Meshkuj,116
2023/2024,Mitrovicë,Paraf.fillor dhe i mesëm i ulët,Femra,549
2023/2024,Mitrovicë,Paraf.fillor dhe i mesëm i ulët,Gjithsej,665
2023/2024,Mitrovicë,I Mesëm i lartë,Meshkuj,92
2023/2024,Mitrovicë,I Mesëm i lartë,Femra,125
2023/2024,Mitrovicë,I Mesëm i lartë,Gjithsej,217
2023/2024,Novobërdë,Parashkollor,Meshkuj,-
2023/2024,Novobërdë,Parashkollor,Femra,-
2023/2024,Novobërdë,Parashkollor,Gjithsej,-
2023/2024,Novobërdë,Paraf.fillor dhe i mesëm i ulët,Meshkuj,17
2023/2024,Novobërdë,Paraf.fillor dhe i mesëm i ulët,Femra,39
2023/2024,Novobërdë,Paraf.fillor dhe i mesëm i ulët,Gjithsej,56
2023/2024,Novobërdë,I Mesëm i lartë,Meshkuj,3
2023/2024,Novobërdë,I Mesëm i lartë,Femra,6
2023/2024,Novobërdë,I Mesëm i lartë,Gjithsej,9
2023/2024,Obiliq,Parashkollor,Meshkuj,-
2023/2024,Obiliq,Parashkollor,Femra,9
2023/2024,Obiliq,Parashkollor,Gjithsej,9
2023/2024,Obiliq,Paraf.fillor dhe i mesëm i ulët,Meshkuj,51
2023/2024,Obiliq,Paraf.fillor dhe i mesëm i ulët,Femra,185
2023/2024,Obiliq,Paraf.fillor dhe i mesëm i ulët,Gjithsej,236
2023/2024,Obiliq,I Mesëm i lartë,Meshkuj,28
2023/2024,Obiliq,I Mesëm i lartë,Femra,29
2023/2024,Obiliq,I Mesëm i lartë,Gjithsej,57
2023/2024,Pejë,Parashkollor,Meshkuj,-
2023/2024,Pejë,Parashkollor,Femra,43
2023/2024,Pejë,Parashkollor,Gjithsej,43
2023/2024,Pejë,Paraf.fillor dhe i mesëm i ulët,Meshkuj,190
2023/2024,Pejë,Paraf.fillor dhe i mesëm i ulët,Femra,647
2023/2024,Pejë,Paraf.fillor dhe i mesëm i ulët,Gjithsej,837
2023/2024,Pejë,I Mesëm i lartë,Meshkuj,194
2023/2024,Pejë,I Mesëm i lartë,Femra,169
2023/2024,Pejë,I Mesëm i lartë,Gjithsej,363
2023/2024,Podujevë,Parashkollor,Meshkuj,-
2023/2024,Podujevë,Parashkollor,Femra,19
2023/2024,Podujevë,Parashkollor,Gjithsej,19
2023/2024,Podujevë,Paraf.fillor dhe i mesëm i ulët,Meshkuj,307
2023/2024,Podujevë,Paraf.fillor dhe i mesëm i ulët,Femra,591
2023/2024,Podujevë,Paraf.fillor dhe i mesëm i ulët,Gjithsej,898
2023/2024,Podujevë,I Mesëm i lartë,Meshkuj,150
2023/2024,Podujevë,I Mesëm i lartë,Femra,91
2023/2024,Podujevë,I Mesëm i lartë,Gjithsej,241
2023/2024,Prishtinë,Parashkollor,Meshkuj,-
2023/2024,Prishtinë,Parashkollor,Femra,198
2023/2024,Prishtinë,Parashkollor,Gjithsej,198
2023/2024,Prishtinë,Paraf.fillor dhe i mesëm i ulët,Meshkuj,322
2023/2024,Prishtinë,Paraf.fillor dhe i mesëm i ulët,Femra,1462
2023/2024,Prishtinë,Paraf.fillor dhe i mesëm i ulët,Gjithsej,1784
2023/2024,Prishtinë,I Mesëm i lartë,Meshkuj,243
2023/2024,Prishtinë,I Mesëm i lartë,Femra,435
2023/2024,Prishtinë,I Mesëm i lartë,Gjithsej,678
2023/2024,Prizren,Parashkollor,Meshkuj,-
2023/2024,Prizren,Parashkollor,Femra,18
2023/2024,Prizren,Parashkollor,Gjithsej,18
2023/2024,Prizren,Paraf.fillor dhe i mesëm i ulët,Meshkuj,663
2023/2024,Prizren,Paraf.fillor dhe i mesëm i ulët,Femra,1092
2023/2024,Prizren,Paraf.fillor dhe i mesëm i ulët,Gjithsej,1755
2023/2024,Prizren,I Mesëm i lartë,Meshkuj,289
2023/2024,Prizren,I Mesëm i lartë,Femra,215
2023/2024,Prizren,I Mesëm i lartë,Gjithsej,504
2023/2024,Rahovec,Parashkollor,Meshkuj,-
2023/2024,Rahovec,Parashkollor,Femra,10
2023/2024,Rahovec,Parashkollor,Gjithsej,10
2023/2024,Rahovec,Paraf.fillor dhe i mesëm i ulët,Meshkuj,241
2023/2024,Rahovec,Paraf.fillor dhe i mesëm i ulët,Femra,307
2023/2024,Rahovec,Paraf.fillor dhe i mesëm i ulët,Gjithsej,548
2023/2024,Rahovec,I Mesëm i lartë,Meshkuj,91
2023/2024,Rahovec,I Mesëm i lartë,Femra,56
2023/2024,Rahovec,I Mesëm i lartë,Gjithsej,147
2023/2024,Shtërpcë,Parashkollor,Meshkuj,-
2023/2024,Shtërpcë,Parashkollor,Femra,-
2023/2024,Shtërpcë,Parashkollor,Gjithsej,-
2023/2024,Shtërpcë,Paraf.fillor dhe i mesëm i ulët,Meshkuj,37
2023/2024,Shtërpcë,Paraf.fillor dhe i mesëm i ulët,Femra,38
2023/2024,Shtërpcë,Paraf.fillor dhe i mesëm i ulët,Gjithsej,75
2023/2024,Shtërpcë,I Mesëm i lartë,Meshkuj,6
2023/2024,Shtërpcë,I Mesëm i lartë,Femra,3
2023/2024,Shtërpcë,I Mesëm i lartë,Gjithsej,9
2023/2024,Shtime,Parashkollor,Meshkuj,-
2023/2024,Shtime,Parashkollor,Femra,17
2023/2024,Shtime,Parashkollor,Gjithsej,17
2023/2024,Shtime,Paraf.fillor dhe i mesëm i ulët,Meshkuj,124
2023/2024,Shtime,Paraf.fillor dhe i mesëm i ulët,Femra,163
2023/2024,Shtime,Paraf.fillor dhe i mesëm i ulët,Gjithsej,287
2023/2024,Shtime,I Mesëm i lartë,Meshkuj,63
2023/2024,Shtime,I Mesëm i lartë,Femra,39
2023/2024,Shtime,I Mesëm i lartë,Gjithsej,102
2023/2024,Skënderaj,Parashkollor,Meshkuj,-
2023/2024,Skënderaj,Parashkollor,Femra,15
2023/2024,Skënderaj,Parashkollor,Gjithsej,15
2023/2024,Skënderaj,Paraf.fillor dhe i mesëm i ulët,Meshkuj,212
2023/2024,Skënderaj,Paraf.fillor dhe i mesëm i ulët,Femra,265
2023/2024,Skënderaj,Paraf.fillor dhe i mesëm i ulët,Gjithsej,477
2023/2024,Skënderaj,I Mesëm i lartë,Meshkuj,76
2023/2024,Skënderaj,I Mesëm i lartë,Femra,57
2023/2024,Skënderaj,I Mesëm i lartë,Gjithsej,133
2023/2024,Suharekë,Parashkollor,Meshkuj,-
2023/2024,Suharekë,Parashkollor,Femra,20
2023/2024,Suharekë,Parashkollor,Gjithsej,20
2023/2024,Suharekë,Paraf.fillor dhe i mesëm i ulët,Meshkuj,213
2023/2024,Suharekë,Paraf.fillor dhe i mesëm i ulët,Femra,379
2023/2024,Suharekë,Paraf.fillor dhe i mesëm i ulët,Gjithsej,592
2023/2024,Suharekë,I Mesëm i lartë,Meshkuj,84
2023/2024,Suharekë,I Mesëm i lartë,Femra,81
2023/2024,Suharekë,I Mesëm i lartë,Gjithsej,165
2023/2024,Viti,Parashkollor,Meshkuj,-
2023/2024,Viti,Parashkollor,Femra,16
2023/2024,Viti,Parashkollor,Gjithsej,16
2023/2024,Viti,Paraf.fillor dhe i mesëm i ulët,Meshkuj,234
2023/2024,Viti,Paraf.fillor dhe i mesëm i ulët,Femra,337
2023/2024,Viti,Paraf.fillor dhe i mesëm i ulët,Gjithsej,571
2023/2024,Viti,I Mesëm i lartë,Meshkuj,104
2023/2024,Viti,I Mesëm i lartë,Femra,54
2023/2024,Viti,I Mesëm i lartë,Gjithsej,158
2023/2024,Vushtrri,Parashkollor,Meshkuj,3
2023/2024,Vushtrri,Parashkollor,Femra,35
2023/2024,Vushtrri,Parashkollor,Gjithsej,38
2023/2024,Vushtrri,Paraf.fillor dhe i mesëm i ulët,Meshkuj,180
2023/2024,Vushtrri,Paraf.fillor dhe i mesëm i ulët,Femra,427
2023/2024,Vushtrri,Paraf.fillor dhe i mesëm i ulët,Gjithsej,607
2023/2024,Vushtrri,I Mesëm i lartë,Meshkuj,121
2023/2024,Vushtrri,I Mesëm i lartë,Femra,62
2023/2024,Vushtrri,I Mesëm i lartë,Gjithsej,183
2023/2024,Zubin Potok,Parashkollor,Meshkuj,-
2023/2024,Zubin Potok,Parashkollor,Femra,-
2023/2024,Zubin Potok,Parashkollor,Gjithsej,-
2023/2024,Zubin Potok,Paraf.fillor dhe i mesëm i ulët,Meshkuj,2
2023/2024,Zubin Potok,Paraf.fillor dhe i mesëm i ulët,Femra,9
2023/2024,Zubin Potok,Paraf.fillor dhe i mesëm i ulët,Gjithsej,11
2023/2024,Zubin Potok,I Mesëm i lartë,Meshkuj,-
2023/2024,Zubin Potok,I Mesëm i lartë,Femra,-
2023/2024,Zubin Potok,I Mesëm i lartë,Gjithsej,-
2023/2024,Zveçan,Parashkollor,Meshkuj,-
2023/2024,Zveçan,Parashkollor,Femra,-
2023/2024,Zveçan,Parashkollor,Gjithsej,-
2023/2024,Zveçan,Paraf.fillor dhe i mesëm i ulët,Meshkuj,9
2023/2024,Zveçan,Paraf.fillor dhe i mesëm i ulët,Femra,21
2023/2024,Zveçan,Paraf.fillor dhe i mesëm i ulët,Gjithsej,30
2023/2024,Zveçan,I Mesëm i lartë,Meshkuj,-
2023/2024,Zveçan,I Mesëm i lartë,Femra,-
2023/2024,Zveçan,I Mesëm i lartë,Gjithsej,-
2023/2024,Kllokot,Parashkollor,Meshkuj,-
2023/2024,Kllokot,Parashkollor,Femra,-
2023/2024,Kllokot,Parashkollor,Gjithsej,-
2023/2024,Kllokot,Paraf.fillor dhe i mesëm i ulët,Meshkuj,4
2023/2024,Kllokot,Paraf.fillor dhe i mesëm i ulët,Femra,12
2023/2024,Kllokot,Paraf.fillor dhe i mesëm i ulët,Gjithsej,16
2023/2024,Kllokot,I Mesëm i lartë,Meshkuj,-
2023/2024,Kllokot,I Mesëm i lartë,Femra,-
2023/2024,Kllokot,I Mesëm i lartë,Gjithsej,-
2023/2024,Gjithsej,Parashkollor,Meshkuj,4
2023/2024,Gjithsej,Parashkollor,Femra,765
2023/2024,Gjithsej,Parashkollor,Gjithsej,769
2023/2024,Gjithsej,Paraf.fillor dhe i mesëm i ulët,Meshkuj,5628
2023/2024,Gjithsej,Paraf.fillor dhe i mesëm i ulët,Femra,11370
2023/2024,Gjithsej,Paraf.fillor dhe i mesëm i ulët,Gjithsej,16998
2023/2024,Gjithsej,I Mesëm i lartë,Meshkuj,2778
2023/2024,Gjithsej,I Mesëm i lartë,Femra,2291
2023/2024,Gjithsej,I Mesëm i lartë,Gjithsej,5069
